Product title at time of sale,Product variant title at time of sale,Orders,Net items sold,Total sales,Discounts,Average order value,New customers,month_start,source_file
Sara's Wholesome Classic Chicken And Brown Rice Dog Food,100 g / Pack Of 14,12,12,14407.47,-545.88,1184.743,3,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta_Dec_25.csv
Sara's Wholesome Hypoallergenic Diet Duck & Quinoa Dog Wet Food - 300 g,Pack Of 1,9,12,4249.84,-184.76,465.424,2,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta_Dec_25.csv
Sara's Wholesome Grain-Free Chicken And Turkey Dog Food,300 g / Pack Of 1,11,12,4342.22,-92.38,386.849,5,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta_Dec_25.csv
Sara's Wholesome Biryani Dog Food - Flavours of India - (2 x 300 g),,8,11,6132.42,-84.78,755.775,3,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta_Dec_25.csv
Sara's Wholesome Grain-Free Chicken & Veggies Dog Food - 300 gm,Pack Of 1,11,11,3377.57,-60.48,302.717,5,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta_Dec_25.csv
Sara's Wholesome Flavours Of India Vegetable Biryani Dog Wet Food - 300 gm,Pack Of 1,6,8,2154.8,-117.6,351.911,2,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta_Dec_25.csv
Sara's Wholesome Grain-Free Chicken And Turkey Dog Food,100 g / Pack Of 21,7,7,15853.09,-834.35,2264.727,2,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta_Dec_25.csv
Sara's Wholesome Grain-Free Lamb And Apple Dog Food,300 g / Pack Of 1,4,7,2489.74,-97.11,622.435,1,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta_Dec_25.csv
Sara's Wholesome Grain-Free Chicken And Turkey Dog Food,100 g / Pack Of 7,7,7,5645.5,-162.92,779.582,3,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta_Dec_25.csv
Sara's Wholesome Grain-Free Lamb And Apple Dog Food,100 g / Pack Of 14,5,5,7733.19,-393.81,1546.638,1,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta_Dec_25.csv
Sara's Wholesome Chicken & Brown Rice Puppy Food - 100 gm,Pack Of 8,4,4,2586.69,-327.87,646.672,0,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta_Dec_25.csv
Sara's Wholesome Classic Chicken And Brown Rice Dog Food,300 g / Pack Of 7,4,4,6869.79,-792.61,1614.227,1,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta_Dec_25.csv
Sara's Wholesome Grain-Free Chicken And Turkey Dog Food,100 g / Pack Of 14,4,4,6501.6,0.0,1625.4,0,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta_Dec_25.csv
Sara's Wholesome Grain-Free Chicken And Turkey Dog Food - (7 x 300g),,3,3,6948.3,-365.7,2316.1,0,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta_Dec_25.csv
Sara's Wholesome Food Chicken Biryani - Flavours of India - 300 g,Pack of 7,3,3,5549.77,-226.91,1849.923,2,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta_Dec_25.csv
Sara's Wholesome Grain-Free Dog Food Combo - 2x300 gm,,3,3,2030.58,-70.02,676.86,0,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta_Dec_25.csv
Sara's Wholesome Food: All-in-One - 6x300 gm,,3,3,5341.8,-127.11,1695.146,2,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta_Dec_25.csv
Sara's Wholesome Chicken & Brown Rice Puppy Food - 100 gm,Pack Of 21,3,3,5082.52,-393.65,1647.946,2,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta_Dec_25.csv
Sara's Wholesome Chicken & Brown Rice Puppy Food - 100 gm,Pack Of 4,3,3,1060.89,-55.83,353.63,3,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta_Dec_25.csv
Sara's Wholesome Grain-Free Lamb And Apple Dog Food - (10 x 100g),,1,2,2250.0,0.0,2250.0,0,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta_Dec_25.csv
Sara's Wholesome Grain-Free Chicken And Turkey Dog Food,300 g / Pack Of 14,2,2,9067.59,-735.21,4533.795,0,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta_Dec_25.csv
Sara's Wholesome Food Chicken Biryani - Flavours of India - 300 g,Pack of 14,2,2,6969.69,-478.9,3240.6,0,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta_Dec_25.csv
Sara's Wholesome Food Mutton Biryani - Flavours of India - 300 g,Pack of 7,2,2,3919.71,-317.81,1959.855,0,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta_Dec_25.csv
Sara's Wholesome Classic Chicken & Brown Rice and Grain-Free Turkey Combo Dog Food - 2x100 gm,,2,2,379.62,-30.78,189.81,2,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta_Dec_25.csv
Sara's Wholesome Food Chicken Biryani - Flavours of India - 300 g,Pack of 21,2,2,10498.49,-468.26,4869.95,1,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta_Dec_25.csv
Sara's Wholesome Grain-Free Lamb And Apple Dog Food,100 g / Pack Of 7,2,2,1412.3,-249.22,706.15,0,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta_Dec_25.csv
Sara's Wholesome Classic Range Dog Food Combo - 2x300 gm,,1,1,538.2,0.0,493.76,0,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta_Dec_25.csv
Sara's Wholesome Grain-Free Chicken And Turkey Dog Food,300 g / Pack Of 7,1,1,2355.16,-137.61,2160.7,1,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta_Dec_25.csv
Sara's Wholesome Chicken & Brown Rice Puppy Food - 100 gm,Pack Of 14,1,1,1247.4,0.0,1247.4,0,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta_Dec_25.csv
Sara's Wholesome Flavours Of India Vegetable Biryani Dog Wet Food - 300 gm,Pack Of 7,1,1,1775.56,-137.61,1628.95,1,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta_Dec_25.csv
Sara's Wholesome Classic Paneer & Veggies Dog Food - 300 gm,Pack Of 7,1,1,1636.73,-288.83,1636.73,1,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta_Dec_25.csv
Sara's Wholesome Food Mutton Biryani - Flavours of India - 300 g,Pack of 21,1,1,5966.28,-113.64,5966.28,0,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta_Dec_25.csv
Sara's Wholesome Grain-Free Dog Food Combo - 2x100 gm,,1,1,232.2,0.0,232.2,0,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta_Dec_25.csv
Sara's Wholesome Grain-Free Chicken & Veggies Dog Food - 300 gm,Pack Of 14,1,1,3730.86,-414.54,3730.86,0,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta_Dec_25.csv
Sara's Wholesome Classic Chicken And Brown Rice Dog Food,300 g / Pack Of 21,1,1,5275.52,-250.0,5275.52,1,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta_Dec_25.csv
Sara's Wholesome Grain-Free Lamb And Apple Dog Food,300 g / Pack Of 21,1,1,6938.72,-250.0,6938.72,0,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta_Dec_25.csv
Sara's Wholesome Grain-Free Chicken & Veggies Dog Food - 300 gm,Pack Of 21,1,1,6079.92,0.0,6079.92,1,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta_Dec_25.csv
Sara's Wholesome Food Combo For Dogs - 4x300 gm,,1,1,1075.59,-189.81,1075.59,0,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta_Dec_25.csv
Sara's Wholesome Grain-Free Lamb And Apple Dog Food,100 g / Pack Of 21,1,1,2233.92,-137.61,2049.47,1,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta_Dec_25.csv
Sara's Wholesome Food Classic Chicken & Brown Rice and Grain-Free Chicken & Turkey Combo - 2x300 gm,,1,1,619.2,0.0,619.2,0,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta_Dec_25.csv
Sara's Wholesome Classic Chicken And Brown Rice Dog Food,100 g / Pack Of 1,91,151,13943.25,-253.99,149.394,63,2026-01,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta-Jan_26.csv
Sara's Wholesome Grain-Free Lamb And Apple Dog Food,100 g / Pack Of 1,19,36,4356.66,-55.14,229.297,9,2026-01,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta-Jan_26.csv
Sara's Wholesome Grain-Free Chicken And Turkey Dog Food,100 g / Pack Of 1,21,35,4225.18,-64.07,199.827,10,2026-01,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta-Jan_26.csv
Sara's Wholesome Chicken & Brown Rice Puppy Food - 100 gm,Pack Of 1,18,27,2451.36,-87.99,134.957,12,2026-01,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta-Jan_26.csv
Sara's Wholesome Food Chicken Biryani - Flavours of India - 300 g,Pack of 1,17,18,4831.67,-281.23,284.215,10,2026-01,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta-Jan_26.csv
Sara's Wholesome Classic Paneer & Veggies Dog Food - 300 gm,Pack Of 1,12,16,4459.5,-85.3,366.06,4,2026-01,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta-Jan_26.csv
Sara's Wholesome Classic Chicken And Brown Rice Dog Food,100 g / Pack Of 7,15,16,9925.01,-275.95,645.19,7,2026-01,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta-Jan_26.csv
Sara's Wholesome Grain-Free Dog Food Combo - 2x100 gm,,3,13,3007.48,-11.12,1002.493,0,2026-01,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta-Jan_26.csv
Sara's Wholesome Classic Chicken And Brown Rice Dog Food,100 g / Pack Of 21,11,13,22967.87,-785.44,2051.65,2,2026-01,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta-Jan_26.csv
Sara's Wholesome Classic Chicken And Brown Rice Dog Food,300 g / Pack Of 1,7,11,2783.75,-340.8,397.678,3,2026-01,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta-Jan_26.csv
Sara's Wholesome Classic Chicken And Brown Rice Dog Food,100 g / Pack Of 14,10,10,11874.22,-599.78,1187.422,3,2026-01,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta-Jan_26.csv
Sara's Wholesome Food Mutton Biryani - Flavours of India - 300 g,Pack of 1,8,9,2719.19,-93.76,339.898,2,2026-01,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta-Jan_26.csv
Sara's Wholesome Grain-Free Lamb And Apple Dog Food,100 g / Pack Of 7,6,8,6147.64,-498.44,1024.606,1,2026-01,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta-Jan_26.csv
Sara's Wholesome Flavours Of India Vegetable Biryani Dog Wet Food - 300 gm,Pack Of 1,6,8,2229.8,-42.6,367.723,1,2026-01,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta-Jan_26.csv
Sara's Wholesome Grain-Free Chicken And Turkey Dog Food,100 g / Pack Of 7,7,7,5267.02,-548.3,752.431,1,2026-01,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta-Jan_26.csv
Sara's Wholesome Hypoallergenic Diet Duck & Quinoa Dog Wet Food - 300 g,Pack Of 1,6,7,2475.99,-110.86,407.58,0,2026-01,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta-Jan_26.csv
Sara's Wholesome Food Chicken Biryani - Flavours of India - 300 g,Pack of 7,7,7,13328.92,-150.0,1881.418,2,2026-01,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta-Jan_26.csv
Sara's Wholesome Classic Chicken & Brown Rice and Grain-Free Turkey Combo Dog Food - 2x100 gm,,6,6,1200.42,-30.78,197.246,0,2026-01,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta-Jan_26.csv
Sara's Wholesome Chicken & Brown Rice Puppy Food - 100 gm,Pack Of 4,4,4,1488.96,0.0,364.555,2,2026-01,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta-Jan_26.csv
Sara's Wholesome Chicken & Brown Rice Puppy Food - 100 gm,Pack Of 8,3,4,2914.56,0.0,971.52,0,2026-01,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta-Jan_26.csv
Sara's Wholesome Grain-Free Chicken And Turkey Dog Food,300 g / Pack Of 1,3,4,1367.34,-110.86,455.78,0,2026-01,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta-Jan_26.csv
Sara's Wholesome Food Mutton Biryani - Flavours of India - 300 g,Pack of 7,3,3,6250.35,-97.18,2028.05,0,2026-01,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta-Jan_26.csv
Sara's Wholesome Biryani Dog Food - Flavours of India - (2 x 300 g),,3,3,1610.82,-84.78,536.94,1,2026-01,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta-Jan_26.csv
Sara's Wholesome Food: All-in-One - 6x300 gm,,2,3,5158.74,-310.17,2451.19,1,2026-01,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta-Jan_26.csv
Sara's Wholesome Grain-Free Chicken And Turkey Dog Food,100 g / Pack Of 14,3,3,4569.14,-301.83,1480.05,0,2026-01,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta-Jan_26.csv
Sara's Wholesome Grain-Free Chicken And Turkey Dog Food,100 g / Pack Of 21,3,3,6794.18,-357.58,2264.726,1,2026-01,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta-Jan_26.csv
Sara's Wholesome Grain-Free Chicken & Veggies Dog Food - 300 gm,Pack Of 1,3,3,890.77,-46.88,296.923,0,2026-01,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta-Jan_26.csv
Sara's Wholesome Food Classic Chicken & Brown Rice and Grain-Free Chicken & Turkey Combo - 2x300 gm,,1,3,1578.96,-278.64,1578.96,0,2026-01,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta-Jan_26.csv
Sara's Wholesome Grain-Free Lamb And Apple Dog Food,300 g / Pack Of 1,1,2,628.24,-110.86,628.24,0,2026-01,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta-Jan_26.csv
Sara's Wholesome Grain-Free Lamb And Apple Dog Food,100 g / Pack Of 21,2,2,4648.65,-109.34,2230.83,1,2026-01,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta-Jan_26.csv
Sara's Wholesome Classic Range Dog Food Combo - 2x300 gm,,1,1,538.2,0.0,538.2,1,2026-01,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta-Jan_26.csv
Sara's Wholesome Hypoallergenic Diet Duck & Quinoa Dog Wet Food - 300 g,Pack Of 21,1,1,6469.85,-609.21,5482.92,0,2026-01,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta-Jan_26.csv
Sara's Wholesome Grain-Free Chicken And Turkey Dog Food,300 g / Pack Of 21,1,1,6829.29,-329.75,6265.4,0,2026-01,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta-Jan_26.csv
Sara's Wholesome Classic Paneer & Veggies Dog Food - 300 gm,Pack Of 14,1,1,3767.4,0.0,3192.71,0,2026-01,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta-Jan_26.csv
Sara's Wholesome Classic Chicken And Brown Rice Dog Food,300 g / Pack Of 21,1,1,4972.97,-468.26,4214.38,0,2026-01,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta-Jan_26.csv
Sara's Wholesome Grain-Free Lamb And Apple Dog Food,100 g / Pack Of 14,1,1,1381.59,-243.81,1381.59,0,2026-01,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta-Jan_26.csv
Sara's Wholesome Chicken & Brown Rice Puppy Food - 100 gm,Pack Of 14,1,1,1060.29,-187.11,1060.29,0,2026-01,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta-Jan_26.csv
Sara's Wholesome Food Chicken Biryani - Flavours of India - 300 g,Pack of 21,1,1,5275.52,-211.86,4470.78,0,2026-01,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta-Jan_26.csv
Sara's Wholesome Grain-Free Lamb And Apple Dog Food,300 g / Pack Of 7,1,1,2505.16,0.0,2505.16,0,2026-01,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta-Jan_26.csv
Sara's Wholesome Grain-Free Lamb And Apple Dog Food,300 g / Pack Of 21,1,1,6938.72,-250.0,6938.72,0,2026-01,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta-Jan_26.csv
Sara's Wholesome Classic Chicken And Brown Rice Dog Food,100 g / Pack Of 1,111,169,15878.7,-677.2,141.417,75,2026-02,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta_Feb_26.csv
Sara's Wholesome Food Chicken Biryani - Flavours of India,100 g / Pack of 1,34,42,5282.55,-135.45,154.477,23,2026-02,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta_Feb_26.csv
"Sara's Wholesome Chicken & Brown Rice Puppy Food – 100 gm | Human Grade, All-Natural, Preservative-Free, Ready-to-Eat Meal for Puppies (4 Weeks & Above)",Pack Of 1,21,30,2709.15,-243.03,126.153,14,2026-02,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta_Feb_26.csv
Sara's Wholesome Classic Chicken And Brown Rice Dog Food,100 g / Pack Of 21,12,20,34594.61,-1060.24,2860.42,1,2026-02,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta_Feb_26.csv
Sara's Wholesome Classic Chicken And Brown Rice Dog Food,100 g / Pack Of 5,20,20,9263.94,-135.23,446.904,10,2026-02,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta_Feb_26.csv
"Sara's Wholesome Grain-Free Chicken and Turkey Dog Food – All Natural, Ready to Eat Meals for Dogs – Human-Grade, Preservative-Free",100 g / Pack Of 1,10,15,1896.3,-38.7,188.565,4,2026-02,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta_Feb_26.csv
"Sara's Wholesome Grain-Free Lamb and Apple Dog Food – All Natural, Ready to Eat Meals for Dogs – Human-Grade, Preservative-Free",100 g / Pack Of 1,7,11,1380.3,-37.1,192.85,3,2026-02,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta_Feb_26.csv
Sara's Wholesome Classic Chicken And Brown Rice Dog Food,100 g / Pack Of 10,11,11,9132.75,-668.25,817.894,2,2026-02,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta_Feb_26.csv
Sara's Wholesome Classic Chicken And Brown Rice Dog Food,100 g / Pack Of 7,11,11,6672.91,-277.08,597.863,4,2026-02,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta_Feb_26.csv
"Sara's Wholesome Flavours of India Vegetable Biryani Wet Dog Food, 100% Vegetarian, Human-Grade Ingredients – Preservative-Free, Farm-Fresh",100 gm / Pack Of 1,6,11,1029.6,-59.4,171.6,5,2026-02,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta_Feb_26.csv
"Sara's Wholesome Classic Paneer & Veggies Ready-to-Eat Vegetarian Dog Food – Human-Grade, Preservative-Free – 300 gm",Pack Of 1,9,11,3214.25,-41.14,354.806,5,2026-02,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta_Feb_26.csv
Sara's Wholesome Chicken & Brown Rice Puppy Food - 100 gm,Pack Of 1,7,9,837.22,-9.23,119.602,3,2026-02,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta_Feb_26.csv
Sara's Wholesome Food Mutton Biryani for Dogs – Flavours of India – Human-Grade,100 gm / Pack of 1,8,8,1032.0,0.0,129.0,5,2026-02,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta_Feb_26.csv
Sara's Wholesome Food Chicken Biryani - Flavours of India - 300 g,Pack of 1,5,8,2170.0,-132.3,425.334,2,2026-02,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta_Feb_26.csv
Sara's Wholesome Biryani Dog Food - Flavours of India - (2 x 300 g),,6,8,4493.34,-28.26,741.111,2,2026-02,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta_Feb_26.csv
Sara's Wholesome Food Chicken Biryani - Flavours of India,300 g / Pack of 1,5,7,1913.6,-179.4,382.72,4,2026-02,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta_Feb_26.csv
Sara's Wholesome Grain-Free Lamb And Apple Dog Food,100 g / Pack Of 1,6,7,784.25,-82.09,126.551,2,2026-02,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta_Feb_26.csv
"Sara's Wholesome Classic Paneer & Veggies Ready-to-Eat Vegetarian Dog Food – Human-Grade, Preservative-Free",100 gm / Pack Of 1,6,7,693.0,0.0,114.138,4,2026-02,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta_Feb_26.csv
Sara's Wholesome Grain-Free Dog Food Combo - 2x100 gm,,6,6,1288.71,-99.17,209.766,4,2026-02,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta_Feb_26.csv
Sara's Wholesome Classic Chicken And Brown Rice Dog Food,100 g / Pack Of 14,6,6,7110.18,-374.22,1121.603,2,2026-02,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta_Feb_26.csv
Sara's Wholesome Classic Chicken And Brown Rice Dog Food,300 g / Pack Of 1,5,5,1450.15,-44.85,290.03,2,2026-02,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta_Feb_26.csv
Sara's Wholesome Food Chicken Biryani - Flavours of India,100 gm / Pack of 1,5,5,586.95,-58.05,117.39,3,2026-02,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta_Feb_26.csv
Sara's Wholesome Classic Chicken & Brown Rice and Grain-Free Turkey Combo Dog Food - 2x100 gm,,5,5,975.09,-50.91,191.63,1,2026-02,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta_Feb_26.csv
Sara's Wholesome Grain-Free Dog Food Combo - 2x300 gm,,2,4,2767.02,-33.78,1383.51,0,2026-02,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta_Feb_26.csv
"Sara's Wholesome Grain-Free Chicken and Turkey Dog Food – All Natural, Ready to Eat Meals for Dogs – Human-Grade, Preservative-Free",100 g / Pack Of 5,4,4,2267.18,-183.82,566.795,1,2026-02,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta_Feb_26.csv
"Sara's Wholesome Grain-Free Chicken & Veggies Dog Food for Dogs – Human-Grade, Preservative-Free – 300 gm",Pack Of 1,4,4,1316.0,0.0,329.0,3,2026-02,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta_Feb_26.csv
